order,ncr_id,entity_name,acronym,weight,roles
1732,"NCR11017","NAES Corporation - Lawrence","NAES Lawrence",1,"GOP"
1733,"NCR07167","NAES Corporation - Lockport","Lockport",1,"GOP"
1734,"NCR12367","NAES Corporation - Major Oak Power, LLC","NAES-Major Oak",1,"GOP"
1735,"NCR11794","NAES Corporation - Milford","Milford",1,"GOP"
1736,"NCR07169","NAES Corporation - North Tonawanda","N. Tonawanda",1,"GOP"
1737,"NCR11589","NAES Corporation - Plains End","NAES Plains End",1,"GOP"
1738,"NCR12473","NAES Corporation - Ranchland Solar","NAES-Ranchland",1,"GO"
1739,"NCR11590","NAES Corporation - Rathdrum Power","NAES Rathdrum",1,"GOP"
1740,"NCR13061","NAES Corporation - South Boston Energy","South Boston Energy",1,"GOP"
1741,"NCR11728","NAES Corporation - Wabash River Highland","NAES Wabash River",1,"GOP"
1742,"NCR00849","NAES Corporation - Wolf Hills","NAES Wolf Hills",1,"GOP"
1743,"NCR11018","NAES Corporation - Worthington","NAES Worthington",1,"GOP"
1744,"NCR12400","NAES Corporation Heritage Brunot Island","Brunot",1,"GOP"
1745,"NCR12401","NAES Corporation Heritage Gilbert","Gilbert",1,"GOP"
1746,"NCR12402","NAES Corporation Heritage Hunterstown","Hunterstown",1,"GOP"
1747,"NCR12404","NAES Corporation Heritage Mountain","Mountain",1,"GOP"
1748,"NCR12403","NAES Corporation Heritage New Castle","New Castle",1,"GOP"
1749,"NCR12385","NAES Corporation Heritage Portland","Portland",1,"GOP"
1750,"NCR12386","NAES Corporation Heritage Sayreville","Sayreville",1,"GOP"
1751,"NCR12387","NAES Corporation Heritage Shawville","Shawville",1,"GOP"
1752,"NCR12405","NAES Corporation Heritage Single Units","Heritage SU",1,"GOP"
1753,"NCR12388","NAES Corporation Heritage Titus","Titus",1,"GOP"
1754,"NCR12389","NAES Corporation Heritage Tolna","Tolna",1,"GOP"
1755,"NCR12134","NAES Corporation-Hill Top Energy","Hill Top",1,"GOP"
1756,"NCR11127","NAES Corporation-Kleen Energy Systems, LLC.","Kleen",1,"GOP"
1757,"NCR11527","NAES Corporation-Newark Energy Center","NEC",1,"GOP"
1758,"NCR11181","NAES Corporation-Sandy Creek Energy Station","NAES-Sandy Creek",1,"GOP"
1759,"NCR13451","NARENCO","NARENCO",1,"GOP"
1760,"NCR05515","National Nuclear Security Administration - Los Alamos National Laboratory","LANL",1,"DP"
1761,"NCR10260","National Nuclear Security Administration and Sandia National Laboratories -","Sandia",1,"DP"
1762,"NCR13560","NC 102 Project, LLC","NC 102",1,"GO"
1763,"NCR00130","Neptune Regional Transmission System, LLC","Neptune",1,"TO"
1764,"NCR13274","Nestlewood Solar I LLC","Nestlewood",1,"GO"
1765,"NCR13508","New Britain - Generate NB Fuel Cells, LLC","GenNB",1,"GO"
1766,"NCR11526","Newark Energy Center, LLC","NEC",1,"GO"
1767,"NCR12045","NextEra Energy Transmission MidAtlantic Indiana, Inc.","NEET MA-IN",1,"TO"
1768,"NCR12235","Nexus Line, LLC","Nexus Line",1,"TO"
1769,"NCR13196","Nicolis, LLC","Nicolis",1,"GO"
1770,"NCR13559","NM 18 II LLC","NM 18 II",1,"GO"
1771,"NCR12040","North Allegheny Wind, LLC","North Allegheny",1,"GO"
1772,"NCR00126","North Attleborough Electric Department","NAED",1,"DP"
1773,"NCR12464","North Fork Solar Project, LLC","North Fork Solar",1,"GO"
1774,"NCR13499","North Johnson Energy Center, LLC","NJEC",1,"GO"
1775,"NCR11927","North Rosamond Solar, LLC","North Rosamond",1,"GO"
1776,"NCR11684","North Star Solar PV, LLC","North Star Solar",1,"GO"
1777,"NCR11607","Northeast Texas Electric Cooperative - HCPP","HCPP",1,"GO"
1778,"NCR11553","Northeastern Rural Electric Membership Cooperative","NREMC",1,"DP"
1779,"NCR10281","Northern Virginia Electric Cooperative","NOVEC",1,"DP"
1780,"NCR13477","Northumberland Solar I, LLC","Northumberland",1,"GO"
1781,"NCR10276","Notrees Windpower, LP","Notrees",1,"GO"
1782,"NCR12096","NovaSource Power Services","NovaSource",1,"GOP"
1783,"NCR11642","NRG Energy Services - Golden Spread","NRG Golden Spread",1,"GO"
1784,"NCR12371","NRG Energy Services LLC - HCPP","NRG HCPP",1,"GOP"
1785,"NCR11584","NRG Energy Services LLC - Plum Point","Plum Point",1,"GOP"
1786,"NCR12273","NRG Energy Services LLC-Petra Nova","NRG Petra Nova",1,"GOP"
1787,"NCR11730","NRG Energy Services-Panhandle Wind Ranch (GOP)","NRG Panhandle Wind",1,"GO"
1788,"NCR11854","NRG Energy Services, LLC - Carlsbad","NRG Carlsbad",1,"GOP"
1789,"NCR05141","NRG Energy Services, LLC - El Segundo","NRG El Segundo",1,"GOP"
1790,"NCR11150","NRG Energy Services, LLC - Marsh Landing","NRG Marsh Landing",1,"GOP"
1791,"NCR11148","NRG Energy Services, LLC - Walnut Creek","NRG Walnut Creek",1,"GOP"
1792,"NCR12362","Oak Trail Solar, LLC","Oak Trail Solar",1,"GO"
1793,"NCR13423","Oasis Power Partners","Oasis Wind",1,"GO"
1794,"NCR12032","Oberon Solar IA LLC","Oberon",1,"GO"
1795,"NCR10110","Oconomowoc Utilities","Oconomowoc Utilities",1,"DP"
1796,"NCR13156","Ocotillo Solar, LLC","Ocotillo Solar",1,"GO"
1797,"NCR12355","Onward Energy ROC LLC","Onward ROC",1,"GOP"
1798,"NCR13201","Orchard Windfarm, LLC","Orchard Wind",1,"GO"
1799,"NCR05287","Oregon Trail Electric Consumers Cooperative","OTEC",1,"TO"
1800,"NCR13360","Oriana Solar LLC","Oriana",1,"GO"
1801,"NCR13179","Origin Wind Energy LLC","Origin Wind",1,"GO"
1802,"NCR12161","Origis Services, LLC","Origis",1,"GOP"
1803,"NCR13352","Orion Solar I","Orion Solar I",1,"GO"
1804,"NCR13366","ORNI 30 LLC","ORNI 30",1,"GO"
1805,"NCR13337","Orsted Wind Power North America, LLC","Orsted",1,"GOP"
1806,"NCR12552","Oxbow Solar Farm 1, LLC","Oxbow Solar",1,"GO"
1807,"NCR03041","Paducah Power System","PPS",1,"DP"
1808,"NCR11979","Palmetto Plains Solar Project, LLC","Palmetto Plains",1,"GO"
1809,"NCR01135","Paragould Light & Water Commission","Paragould PMU",1,"DP"
1810,"NCR12383","Paris Farm Solar, LLC","Eiffel Solar",1,"GO"
1811,"NCR13270","Parliament Solar, LLC","Parliament",1,"GO"
1812,"NCR13543","Partin Solar, LLC","Partin Solar",1,"GO"
1813,"NCR13526","Pattersonville Solar Facility, LLC","Pattersonville",1,"GO"
1814,"NCR12412","Pearce Renewables","Pearce",1,"GOP"
1815,"NCR13056","Pelican Power LLC","Pelican Power",1,"TO"
1816,"NCR12098","PES Remote Operations Center","PES ROC",1,"GOP"
1817,"NCR11346","Petra Nova Power I LLC","Petra Nova",1,"GO"
1818,"NCR12303","Phobos Solar, LLC","Phobos Solar",1,"GO"
1819,"NCR11934","Phoebe Energy Project, LLC","Phoebe",1,"GO"
1820,"NCR11569","Pilot Hill Wind, LLC","Pilot Hill",1,"GO"
1821,"NCR13545","Pineview Solar, LLC","Pineview Solar",1,"GO"
1822,"NCR13537","Pinnington Solar LLC","Pinnington",1,"GO"
1823,"NCR11861","Pioneer Transmission, LLC","Pioneer TX",1,"TO"
1824,"NCR12317","Pisgah Ridge Solar, LLC","Pisgah Ridge",1,"GO"
1825,"NCR13510","Pitts Dudik Solar LLC","Pitts Dudik",1,"GO"
1826,"NCR11045","Plattsburgh Municipal Lighting Department","PMLD",1,"DP"
1827,"NCR10385","Plum Point Energy Associates (PPEA), LLC - GO","PPEA",1,"GO"
1828,"NCR10111","Plymouth Utilities","Plymouth Utilities",1,"DP"
1829,"NCR12549","Porter Solar, LLC","Porter",1,"GO"
1830,"NCR11720","Potomac Energy Center, LLC","Potomac EC",1,"GO"
1831,"NCR12518","Prairie Mist Solar Project, LLC","Prairie Mist",1,"GO"
1832,"NCR12562","Prairie Ronde Solar Farm, LLC","Prairie Ronde",1,"GO"
1833,"NCR13180","Prairie Rose Wind, LLC","Prairie Rose",1,"GO"
1834,"NCR12131","Prairie State Solar, LLC","Prairie State Solar",1,"GO"
1835,"NCR13095","Primoris Renewable Energy, Inc","Primoris Renewable",1,"GOP"
1836,"NCR11002","Princeton Electric Plant Board","PEPB",1,"DP"
1837,"NCR13062","Prosperity Wind, LLC","Prosperity Wind",1,"GO"
1838,"NCR12031","Prospero Energy Project, LLC","Prospero",1,"GO"
1839,"NCR12152","Prospero Solar II, LLC","Prospero II",1,"GO"
1840,"NCR01139","Public Service Commission Of Yazoo City","Yazoo PSC",1,"DP"
1841,"NCR13464","QE Solar ROC","QE Solar",1,"GOP"
1842,"NCR12507","QE Solar, LLC","QE Solar",1,"GOP"
1843,"NCR13150","Ratts 1 Solar LLC","Ratts 1",1,"GO"
1844,"NCR12276","Rayos del Sol Solar Project, LLC","Rayos del Sol",1,"GO"
1845,"NCR12162","RE Maplewood LLC","Maplewood",1,"GO"
1846,"NCR12043","RE Rambler LLC","Rambler",1,"GO"
1847,"NCR07206","Reading Municipal Light Department","RMLD",1,"DP"
1848,"NCR11823","Red Pine Wind Project, LLC","Red Pine Wind",1,"GO"
1849,"NCR10112","Reedsburg Utility Commission","Reedsburg Utility",1,"DP"
1850,"NCR13527","Regan Solar, LLC","Regan",1,"GO"
1851,"NCR12156","RES America Asset Management - Chisholm","Chisholm",1,"GOP"
1852,"NCR12469","RES Americas - Frye Solar","Frye Solar",1,"GOP"
1853,"NCR12497","RES Energy Services - Crossett","Crossett Solar",1,"GOP"
1854,"NCR13127","RES Energy Services - Outpost Solar","Outpost Solar",1,"GOP"
1855,"NCR13538","RES Energy Services Inc.","RES",1,"GOP"
1856,"NCR13443","Richland Township Solar II, LLC","Richland II",1,"GO"
1857,"NCR13442","Richland Township Solar, LLC","Richland Solar",1,"GO"
1858,"NCR00909","Richmond Power and Light","RP&L",1,"DP"
1859,"NCR13170","Ridgely Energy Farm, LLC","Ridgely",1,"GO"
1860,"NCR03038","Rio Grande Electric Co Op","RGEC",1,"DP"
1861,"NCR10113","River Falls Municipal Utilities","River Falls MU",1,"DP"
1862,"NCR12532","River Fork Solar, LLC","River Fork",1,"GO"
1863,"NCR12501","RNWBL, LLC","RNWBL",1,"GOP"
1864,"NCR13181","Rocking R Solar, LLC","Rocking R Solar",1,"GO"
1865,"NCR13176","Rocky Ridge Wind Project LLC","Rocky Ridge",1,"GO"
1866,"NCR12418","Rodeo Ranch Energy Storage, LLC","Rodeo Ranch",1,"GO"
1867,"NCR12153","Rosebud Electric Cooperative","Rosebud Electric",1,"TO"
1868,"NCR11544","Route 66 Wind Power, LLC","Route 66",1,"GO"
1869,"NCR13008","Russellville Solar, LLC","Russellville Solar",1,"GO"
1870,"NCR11383","RWE Clean Energy QSE, LLC","RWE DCE",1,"GOP"
1871,"NCR00911","Safe Harbor Water Power Corporation","Safe Harbor",1,"GO"
1872,"NCR13444","Salt Creek Township Solar, LLC","Salt Creek Solar",1,"GO"
1873,"NCR11182","Sandy Creek Services, LLC","Sandy Creek",1,"GO"
1874,"NCR12189","SE Aragorn, LLC","Aragorn",1,"GO"
1875,"NCR12109","SE Juno, LLC","Juno",1,"GO"
1876,"NCR12177","SE Titan, LLC","Titan",1,"GO"
1877,"NCR13221","Sealy Power LLC","Sealy",1,"GO"
1878,"NCR13431","Selmer Farm, LLC","Selmer Farm",1,"GO"
1879,"NCR13411","Seven Flags BESS LLC","7 Flags",1,"GO"
1880,"NCR12487","Shakes Solar, LLC","Shakes",1,"GO"
1881,"NCR11206","Sherbino II Wind Farm LLC","Sherbino II",1,"GO"
1882,"NCR11742","Sheridan Electric Cooperative, Inc.","Sheridan Electric",1,"TO"
1883,"NCR13465","Shoe Creek Solar, LLC","Shoe Creek",1,"GO"
1884,"NCR13334","Siemens Energy, Inc-TEC","Siemens TEC",1,"GOP"
1885,"NCR12282","Siemens Energy, Inc. - EIFC","Siemens EIFC",1,"GOP"
1886,"NCR12178","Siemens Energy, Inc. - PEC","Siemens PEC",1,"GOP"
1887,"NCR12264","Siemens Energy, Inc. - STJ","Siemens STJ",1,"GOP"
1888,"NCR12020","Silver Run Electric, LLC","Silver Run",1,"TO"
1889,"NCR10235","Silver Star I Power Partners, LLC","Silver Star",1,"GO"
1890,"NCR13291","Simon Solar Farm, LLC","Simon Solar",1,"GO"
1891,"NCR11586","Slate Creek Wind, LLC","Slate Creek",1,"GO"
1892,"NCR11305","Smoky Mountain Transmission LLC","SMT",1,"TO"
1893,"NCR13077","SMT Ironman BESS LLC","Ironman",1,"GO"
1894,"NCR11685","SOLV Energy, LLC","SOLV Energy",1,"GOP"
1895,"NCR13397","Sonny Solar, LLC","Sonny Solar",1,"GO"
1896,"NCR11367","South Boston Energy LLC","South Boston Energy",1,"GO"
1897,"NCR08031","South Central Power Co.","South Central",1,"DP"
1898,"NCR13356","South Fork Wind","South Fork",1,"GO"
1899,"NCR11792","South Hadley Electric Light Department","SHELD",1,"DP"
1900,"NCR11620","South Plains Wind Energy II, LLC","SPWE II",1,"GO"
1901,"NCR11789","Southwest Texas Electric Cooperative, Inc.","SWTEC",1,"DP"
1902,"NCR01324","Southwestern Electric Cooperative, Inc.","SWECI",1,"DP"
1903,"NCR12275","Spark Power Renewables USA Inc.","Spark",1,"GOP"
1904,"NCR11322","Spearville 3, LLC","Spearville 3",1,"GO"
1905,"NCR13363","Speedway Solar NC, LLC","Speedway Solar NC",1,"GO"
1906,"NCR13128","Speedway Solar, LLC","Speedway Solar",1,"GO"
1907,"NCR11323","Spinning Spur Wind, LLC","Spinning Spur",1,"GO"
1908,"NCR13433","Spring Grove Solar II, LLC","Spring Grove II",1,"GO"
1909,"NCR01330","Spruance Operating Services, LLC","Spruance",1,"GO"
1910,"NCR12536","SR Ailey, LLC","SR Ailey",1,"GO"
1911,"NCR11988","SR Arlington II, LLC","SR Arlington II",1,"GO"
1912,"NCR13561","SR Bell Buckle, LLC","SR Bell Buckle",1,"GO"
1913,"NCR12294","SR Cedar Springs, LLC","SR Cedar Springs",1,"GO"
1914,"NCR12286","SR Clay, LLC","SR Clay",1,"GO"
1915,"NCR12299","SR DeSoto, LLC","SR DeSoto",1,"GO"
1916,"NCR13305","SR EPC, LLC","SR EPC",1,"GOP"
1917,"NCR11987","SR Hazlehurst III, LLC","SR Hazlehurst III",1,"GO"
1918,"NCR13271","SR Lambert I, LLC","SR Lambert I",1,"GO"
1919,"NCR12185","SR Lumpkin, LLC","SR Lumpkin",1,"GO"
1920,"NCR13541","SR McKellar, LLC","SR McKellar",1,"GO"
1921,"NCR13292","SR Meridian III, LLC","SR Meridian III",1,"GO"
1922,"NCR13551","SR Millington II, LLC","SR Millington II",1,"GO"
1923,"NCR13293","SR Millington, LLC","SR Millington",1,"GO"
1924,"NCR12184","SR Perry, LLC","SR Perry",1,"GO"
1925,"NCR12071","SR Snipesville, LLC","SR Snipesville",1,"GO"
1926,"NCR12039","SR Terrell, LLC","SR Terrell",1,"GO"
1927,"NCR13025","SR Toombs, LLC","SR Toombs",1,"GO"
1928,"NCR12438","St. Gall Energy Storage I LLC","St Gall I",1,"GO"
1929,"NCR13147","St. Gall Energy Storage II LLC","St Gall II",1,"GO"
1930,"NCR11812","St. Joseph Energy Center, LLC","SJEC",1,"GO"
1931,"NCR13454","Stanly Solar, LLC","Stanly Solar",1,"GO"
1932,"NCR13220","Stillhouse Solar LLC","Stillhouse",1,"GO"
1933,"NCR11901","Stoneray Power Partners, LLC","Stoneray",1,"GO"
1934,"NCR13474","Strata Solar Services","Strata",1,"GOP"
1935,"NCR12344","Strategic Services Operating","SSO",1,"GOP"
1936,"NCR13455","Sugar Solar, LLC","Sugar Solar",1,"GO"
1937,"NCR11702","Sunflower Wind Project, LLC","Sunflower Wind",1,"GO"
1938,"NCR13153","Sweetwater Wind 1","SW1",1,"GO"
1939,"NCR13040","Swift Air Solar, LLC","Swift Air",1,"GO"
1940,"NCR13376","Swiftwater Solar, LLC","Swiftwater Solar",1,"GO"
1941,"NCR12261","Swoose II LLC","Swoose II",1,"GO"
1942,"NCR13022","Symphony Breeze, LLC","Symphony Breeze",1,"GOP"
1943,"NCR13394","Takkion Operating LLC","Takkion",1,"GOP"
1944,"NCR12077","Tatanka Ridge Wind, LLC","Tatanka Ridge",1,"GO"
1945,"NCR12078","Taygete Energy Project, LLC","Taygete",1,"GO"
1946,"NCR11384","Taylor Electric Cooperative, Inc.","Taylor EC",1,"DP"
1947,"NCR01152","Terrebonne Parish Consolidated Government","TPCG",1,"DP"
1948,"NCR11456","Texas Municipal Power Agency","TMPA",1,"TO"
1949,"NCR08073","The City of Hamilton, Ohio","Hamilton",1,"DP"
1950,"NCR11649","Third Taxing District of East Norwalk","TTD",1,"TO"
1951,"NCR12481","Three Corners Solar, LLC","Three Corners",1,"GO"
1952,"NCR13076","Tibbits Energy Storage LLC","Tibbits",1,"GO"
1953,"NCR13231","Tidwell Prairie IA LLC","Tidwell Prairie",1,"GO"
1954,"NCR13393","Tierra Seca BESS LLC","Tierra Seca",1,"GO"
1955,"NCR13241","Tilden Solar LLC","Tilden Solar",1,"GO"
1956,"NCR13010","Timbermill Wind, LLC","Timbermill",1,"GO"
1957,"NCR12304","TN Solar 1, LLC","Skyhawk",1,"GO"
1958,"NCR01348","Town of Sharpsburg","Sharpsburg",1,"DP"
1959,"NCR01349","Town of Stantonsburg","Stantonsburg",1,"DP"
1960,"NCR01350","Town of Waynesville","Waynesville",1,"DP"
1961,"NCR11925","Transource East","Transource East",1,"TO"
1962,"NCR13238","Transource Midwest","Transource Midwest",1,"TO"
1963,"NCR11539","Transource Missouri, LLC","Transource MO",1,"TO"
1964,"NCR12130","Trent River Solar, LLC","Trent River",1,"GO"
1965,"NCR12451","Tres Bahias Solar Power, LLC","Tres Bahias",1,"GO"
1966,"NCR11205","Trinity Hills Wind Farm LLC","Trinity Hills",1,"GO"
1967,"NCR13294","Turkey Creek Solar, LLC","Turkey Creek",1,"GO"
1968,"NCR12024","TWE Bowman Solar Project, LLC","Bowman Solar",1,"GO"
1969,"NCR12008","Twiggs County Solar, LLC","Twiggs Solar",1,"GO"
1970,"NCR13168","Tyson Nick Solar, LLC","Tyson Nick",1,"GO"
1971,"NCR12380","Umbriel Solar, LLC","Umbriel",1,"GO"
1972,"NCR07223","Unitil Energy Systems, Inc.","UES",1,"DP"
1973,"NCR13529","UPC Power Solutions LLC","UPC",1,"GO"
1974,"NCR12012","Veolia Energy Operating Services, LLC","Veolia",1,"GOP"
1975,"NCR07224","Vermont Electric Cooperative","VEC",1,"DP"
1976,"NCR13108","VESI 38 LLC","VESI 38",1,"GO"
1977,"NCR12564","Village of Chatham, IL","Chatham",1,"TO"
1978,"NCR11043","Village of Lake Placid","Lake Placid",1,"DP"
1979,"NCR11047","Village of Solvay Electric Dept.","Solvay Electric",1,"DP"
1980,"NCR13539","Vineyard Wind 1","Vineyard Wind 1",1,"GO"
1981,"NCR13402","Virginia Line Solar, LLC","VA Line Solar",1,"GO"
1982,"NCR13109","Viridity Energy Solutions Inc.","Viridity",1,"GOP"
1983,"NCR00200","Vistra Corp.","Vistra",1,"GO"
1984,"NCR12158","Wagyu Solar, LLC","Wagyu",1,"GO"
1985,"NCR10253","Wakefield Municipal Gas and Light Department","WMGLD",1,"DP"
1986,"NCR12491","Walnut Bend Solar","Walnut Bend",1,"GO"
1987,"NCR12094","Wapello Solar LLC","Wapello Solar",1,"GO"
1988,"NCR11159","Wapsipinicon Wind Project, LLC","Wapsipinicon",1,"GO"
1989,"NCR04160","Weatherford Municipal Utility System","WMUS",1,"DP"
1990,"NCR07230","Wellesley Municipal Light Plant","WMLP",1,"DP"
1991,"NCR12154","West River Electric Association","WREA",1,"TO"
1992,"NCR12343","West Texas Solar Project II LLC","WTSP II",1,"GO"
1993,"NCR07233","Westfield Gas & Electric Light Department","WG+E",1,"DP"
1994,"NCR11625","WestRock Southeast, LLC","WestRock SE",1,"GOP"
1995,"NCR13102","Wheatsborough Solar, LLC","Wheatsborough",1,"GO"
1996,"NCR13413","White Tail Solar, LLC","White Tail Solar",1,"GO"
1997,"NCR12539","Wigeon Whistle BESS LLC","Wigeon Whistle",1,"GO"
1998,"NCR12570","Wildflower Solar LLC","Wildflower",1,"GO"
1999,"NCR01038","Willmar Municipal Utilities","WMU",1,"TO"
2000,"NCR13320","Wind Park Bear Creek","Bear Creek",1,"GO"
2001,"NCR13059","Winfield Solar I LLC","Winfield Solar",1,"GO"
2002,"NCR00081","Winter Park, City of","Winter Park",1,"DP"
2003,"NCR01042","Wisconsin Rapids Water Works & Lighting Commission","WRWWLC",1,"DP"
2004,"NCR13542","Wizard Energy Storage, LLC","Wizard",1,"GO"
2005,"NCR00953","Wolf Hills Energy, LLC","Wolf Hills",1,"GO"
2006,"NCR12342","Wolf Tank Storage LLC","Wolf Tank",1,"GO"
2007,"NCR12476","Zier Solar, LLC","Zier Solar",1,"GO"
